Geolocation,Commodity,Date,Price
region xiii (caraga),"corngrain [maize] white, matured",2022-01-01,15.26
region xiii (caraga),"corngrain [maize] white, matured",2022-02-01,14.88
region xiii (caraga),"corngrain [maize] white, matured",2022-03-01,14.61
region xiii (caraga),"corngrain [maize] white, matured",2022-04-01,15.19
region xiii (caraga),"corngrain [maize] white, matured",2022-05-01,14.07
region xiii (caraga),"corngrain [maize] white, matured",2022-06-01,15.42
region xiii (caraga),"corngrain [maize] white, matured",2022-07-01,16.46
region xiii (caraga),"corngrain [maize] white, matured",2022-08-01,16.96
region xiii (caraga),"corngrain [maize] white, matured",2022-09-01,16.18
region xiii (caraga),"corngrain [maize] white, matured",2022-10-01,16.11
region xiii (caraga),"corngrain [maize] white, matured",2022-11-01,16.56
region xiii (caraga),"corngrain [maize] white, matured",2022-12-01,16.38
region xiii (caraga),"corngrain [maize] white, matured",2023-01-01,18.34
region xiii (caraga),"corngrain [maize] white, matured",2023-02-01,16.61
region xiii (caraga),"corngrain [maize] white, matured",2023-03-01,16.58
region xiii (caraga),"corngrain [maize] white, matured",2023-04-01,15.92
region xiii (caraga),"corngrain [maize] white, matured",2023-05-01,16.76
region xiii (caraga),"corngrain [maize] white, matured",2023-06-01,18.64
region xiii (caraga),"corngrain [maize] white, matured",2023-07-01,17.08
region xiii (caraga),"corngrain [maize] white, matured",2023-08-01,15.39
region xiii (caraga),"corngrain [maize] white, matured",2023-09-01,15.14
region xiii (caraga),"corngrain [maize] white, matured",2023-10-01,15.74
region xiii (caraga),"corngrain [maize] white, matured",2023-11-01,18.25
region xiii (caraga),"corngrain [maize] white, matured",2023-12-01,17.82
region xiii (caraga),"corngrain [maize] white, matured",2024-01-01,25.34
region xiii (caraga),"corngrain [maize] white, matured",2024-02-01,20.67
region xiii (caraga),"corngrain [maize] white, matured",2024-03-01,16.31
region xiii (caraga),"corngrain [maize] white, matured",2024-04-01,18.51
region xiii (caraga),"corngrain [maize] white, matured",2024-05-01,20.11
region xiii (caraga),"corngrain [maize] white, matured",2024-06-01,20.72
region xiii (caraga),"corngrain [maize] white, matured",2024-07-01,17.16
region xiii (caraga),"corngrain [maize] white, matured",2024-08-01,14.57
region xiii (caraga),"corngrain [maize] white, matured",2024-09-01,14.52
region xiii (caraga),"corngrain [maize] white, matured",2024-10-01,15.53
region xiii (caraga),"corngrain [maize] white, matured",2024-11-01,12.15
region xiii (caraga),"corngrain [maize] white, matured",2024-12-01,11.19
region xiii (caraga),"corngrain [maize] yellow, matured",2020-01-01,10.44
region xiii (caraga),"corngrain [maize] yellow, matured",2020-02-01,10.24
region xiii (caraga),"corngrain [maize] yellow, matured",2020-03-01,10.84
region xiii (caraga),"corngrain [maize] yellow, matured",2020-04-01,11.3
region xiii (caraga),"corngrain [maize] yellow, matured",2020-05-01,11.63
region xiii (caraga),"corngrain [maize] yellow, matured",2020-06-01,11.71
region xiii (caraga),"corngrain [maize] yellow, matured",2020-07-01,10.57
region xiii (caraga),"corngrain [maize] yellow, matured",2020-08-01,12.28
region xiii (caraga),"corngrain [maize] yellow, matured",2020-09-01,11.49
region xiii (caraga),"corngrain [maize] yellow, matured",2020-10-01,9.83
region xiii (caraga),"corngrain [maize] yellow, matured",2020-11-01,10.57
region xiii (caraga),"corngrain [maize] yellow, matured",2020-12-01,10.57
region xiii (caraga),"corngrain [maize] yellow, matured",2021-01-01,10.84
region xiii (caraga),"corngrain [maize] yellow, matured",2021-02-01,11.19
region xiii (caraga),"corngrain [maize] yellow, matured",2021-03-01,11.53
region xiii (caraga),"corngrain [maize] yellow, matured",2021-04-01,11.18
region xiii (caraga),"corngrain [maize] yellow, matured",2021-05-01,10.79
region xiii (caraga),"corngrain [maize] yellow, matured",2021-06-01,11.39
region xiii (caraga),"corngrain [maize] yellow, matured",2021-07-01,12.87
region xiii (caraga),"corngrain [maize] yellow, matured",2021-08-01,12.95
region xiii (caraga),"corngrain [maize] yellow, matured",2021-09-01,14.75
region xiii (caraga),"corngrain [maize] yellow, matured",2021-10-01,14.41
region xiii (caraga),"corngrain [maize] yellow, matured",2021-11-01,14.92
region xiii (caraga),"corngrain [maize] yellow, matured",2021-12-01,13.07
region xiii (caraga),"corngrain [maize] yellow, matured",2022-01-01,15.31
region xiii (caraga),"corngrain [maize] yellow, matured",2022-02-01,14.83
region xiii (caraga),"corngrain [maize] yellow, matured",2022-03-01,14.44
region xiii (caraga),"corngrain [maize] yellow, matured",2022-04-01,16.05
region xiii (caraga),"corngrain [maize] yellow, matured",2022-05-01,15.35
region xiii (caraga),"corngrain [maize] yellow, matured",2022-06-01,15.91
region xiii (caraga),"corngrain [maize] yellow, matured",2022-07-01,16.0
region xiii (caraga),"corngrain [maize] yellow, matured",2022-08-01,17.37
region xiii (caraga),"corngrain [maize] yellow, matured",2022-09-01,16.84
region xiii (caraga),"corngrain [maize] yellow, matured",2022-10-01,17.82
region xiii (caraga),"corngrain [maize] yellow, matured",2022-11-01,16.1
region xiii (caraga),"corngrain [maize] yellow, matured",2022-12-01,15.73
region xiii (caraga),"corngrain [maize] yellow, matured",2023-01-01,17.47
region xiii (caraga),"corngrain [maize] yellow, matured",2023-02-01,15.58
region xiii (caraga),"corngrain [maize] yellow, matured",2023-03-01,15.64
region xiii (caraga),"corngrain [maize] yellow, matured",2023-04-01,17.31
region xiii (caraga),"corngrain [maize] yellow, matured",2023-05-01,17.35
region xiii (caraga),"corngrain [maize] yellow, matured",2023-06-01,17.93
region xiii (caraga),"corngrain [maize] yellow, matured",2023-07-01,14.59
region xiii (caraga),"corngrain [maize] yellow, matured",2023-08-01,13.06
region xiii (caraga),"corngrain [maize] yellow, matured",2023-09-01,12.81
region xiii (caraga),"corngrain [maize] yellow, matured",2023-10-01,16.02
region xiii (caraga),"corngrain [maize] yellow, matured",2023-11-01,17.7
region xiii (caraga),"corngrain [maize] yellow, matured",2023-12-01,14.66
region xiii (caraga),"corngrain [maize] yellow, matured",2024-01-01,18.0
region xiii (caraga),"corngrain [maize] yellow, matured",2024-02-01,13.7
region xiii (caraga),"corngrain [maize] yellow, matured",2024-03-01,14.3
region xiii (caraga),"corngrain [maize] yellow, matured",2024-04-01,19.75
region xiii (caraga),"corngrain [maize] yellow, matured",2024-05-01,10.44
region xiii (caraga),"corngrain [maize] yellow, matured",2024-06-01,15.68
region xiii (caraga),"corngrain [maize] yellow, matured",2024-07-01,14.23
region xiii (caraga),"corngrain [maize] yellow, matured",2024-08-01,14.36
region xiii (caraga),"corngrain [maize] yellow, matured",2024-09-01,9.67
region xiii (caraga),"corngrain [maize] yellow, matured",2024-10-01,13.69
region xiii (caraga),"corngrain [maize] yellow, matured",2024-11-01,11.14
region xiii (caraga),"corngrain [maize] yellow, matured",2024-12-01,11.0
region xiii (caraga),"green corn (maize, green), white",2020-01-01,8.68
region xiii (caraga),"green corn (maize, green), white",2020-02-01,10.52
region xiii (caraga),"green corn (maize, green), white",2020-03-01,10.14
region xiii (caraga),"green corn (maize, green), white",2020-04-01,15.87
region xiii (caraga),"green corn (maize, green), white",2020-05-01,16.46
region xiii (caraga),"green corn (maize, green), white",2020-06-01,11.93
region xiii (caraga),"green corn (maize, green), white",2020-07-01,10.15
region xiii (caraga),"green corn (maize, green), white",2020-08-01,15.63
region xiii (caraga),"green corn (maize, green), white",2020-09-01,12.22
region xiii (caraga),"green corn (maize, green), white",2020-10-01,12.25
region xiii (caraga),"green corn (maize, green), white",2020-11-01,13.39
region xiii (caraga),"green corn (maize, green), white",2020-12-01,18.5
region xiii (caraga),"green corn (maize, green), white",2021-01-01,10.3
region xiii (caraga),"green corn (maize, green), white",2021-02-01,10.49
region xiii (caraga),"green corn (maize, green), white",2021-03-01,15.19
region xiii (caraga),"green corn (maize, green), white",2021-04-01,12.04
region xiii (caraga),"green corn (maize, green), white",2021-05-01,19.93
region xiii (caraga),"green corn (maize, green), white",2021-06-01,16.21
region xiii (caraga),"green corn (maize, green), white",2021-07-01,21.15
region xiii (caraga),"green corn (maize, green), white",2021-08-01,19.75
region xiii (caraga),"green corn (maize, green), white",2021-09-01,19.72
region xiii (caraga),"green corn (maize, green), white",2021-10-01,17.39
region xiii (caraga),"green corn (maize, green), white",2021-11-01,16.24
region xiii (caraga),"green corn (maize, green), white",2021-12-01,13.81
region xiii (caraga),"green corn (maize, green), white",2022-01-01,10.62
region xiii (caraga),"green corn (maize, green), white",2022-02-01,13.88
region xiii (caraga),"green corn (maize, green), white",2022-03-01,17.93
region xiii (caraga),"green corn (maize, green), white",2022-04-01,18.27
region xiii (caraga),"green corn (maize, green), white",2022-05-01,16.07
region xiii (caraga),"green corn (maize, green), white",2022-06-01,19.07
region xiii (caraga),"green corn (maize, green), white",2022-07-01,32.3
region xiii (caraga),"green corn (maize, green), white",2022-08-01,32.49
region xiii (caraga),"green corn (maize, green), white",2022-09-01,30.99
region xiii (caraga),"green corn (maize, green), white",2022-10-01,25.95
region xiii (caraga),"green corn (maize, green), white",2022-11-01,30.65
region xiii (caraga),"green corn (maize, green), white",2022-12-01,21.42
region xiii (caraga),"green corn (maize, green), white",2023-01-01,22.0
region xiii (caraga),"green corn (maize, green), white",2023-02-01,22.0
region xiii (caraga),"green corn (maize, green), white",2023-03-01,17.75
region xiii (caraga),"green corn (maize, green), white",2023-04-01,17.75
region xiii (caraga),"green corn (maize, green), white",2023-05-01,49.33
region xiii (caraga),"green corn (maize, green), white",2023-06-01,27.59
region xiii (caraga),"green corn (maize, green), white",2023-07-01,26.75
region xiii (caraga),"green corn (maize, green), white",2023-08-01,30.06
region xiii (caraga),"green corn (maize, green), white",2023-09-01,18.74
region xiii (caraga),"green corn (maize, green), white",2023-10-01,18.74
region xiii (caraga),"green corn (maize, green), white",2023-11-01,19.02
region xiii (caraga),"green corn (maize, green), white",2023-12-01,18.69
region xiii (caraga),"green corn (maize, green), white",2024-01-01,18.69
region xiii (caraga),"green corn (maize, green), white",2024-02-01,18.69
region xiii (caraga),"green corn (maize, green), white",2024-03-01,18.69
region xiii (caraga),"green corn (maize, green), white",2024-04-01,18.86
region xiii (caraga),"green corn (maize, green), white",2024-05-01,25.71
region xiii (caraga),"green corn (maize, green), white",2024-06-01,27.92
region xiii (caraga),"green corn (maize, green), white",2024-07-01,25.0
region xiii (caraga),"green corn (maize, green), white",2024-08-01,25.0
region xiii (caraga),"green corn (maize, green), white",2024-09-01,25.0
region xiii (caraga),"green corn (maize, green), white",2024-10-01,21.0
region xiii (caraga),"green corn (maize, green), white",2024-11-01,25.37
region xiii (caraga),"green corn (maize, green), white",2024-12-01,21.16
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-01-01,15.4
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-02-01,15.35
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-03-01,17.42
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-04-01,19.3
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-05-01,18.71
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-06-01,18.24
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-07-01,18.27
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-08-01,18.33
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-09-01,14.14
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-10-01,12.6
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-11-01,13.74
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-12-01,14.97
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-01-01,15.24
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-02-01,16.59
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-03-01,16.12
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-04-01,16.34
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-05-01,16.63
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-06-01,15.64
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-07-01,15.05
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-08-01,15.81
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-09-01,15.55
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-10-01,14.31
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-11-01,14.22
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-12-01,14.06
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-01-01,14.7
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-02-01,15.49
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-03-01,15.77
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-04-01,15.72
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-05-01,15.95
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-06-01,15.36
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-07-01,15.46
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-08-01,15.95
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-09-01,15.67
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-10-01,15.83
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-11-01,15.64
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-12-01,15.42
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-01-01,16.01
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-02-01,17.38
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-03-01,17.34
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-04-01,17.47
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-05-01,17.49
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-06-01,18.37
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-07-01,17.36
region xiii (caraga),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-08-01,22.84
