Geolocation,Commodity,Date,Price
region xii (soccsksargen),rice special,2022-08-01,40.24
region xii (soccsksargen),rice special,2022-09-01,39.49
region xii (soccsksargen),rice special,2022-10-01,41.4
region xii (soccsksargen),rice special,2022-11-01,39.78
region xii (soccsksargen),rice special,2022-12-01,39.68
region xii (soccsksargen),rice special,2023-01-01,39.65
region xii (soccsksargen),rice special,2023-02-01,
region xii (soccsksargen),rice special,2023-03-01,
region xii (soccsksargen),rice special,2023-04-01,
region xii (soccsksargen),rice special,2023-05-01,
region xii (soccsksargen),rice special,2023-06-01,41.4
region xii (soccsksargen),rice special,2023-07-01,41.4
region xii (soccsksargen),rice special,2023-08-01,49.48
region xii (soccsksargen),rice special,2023-09-01,51.64
region xii (soccsksargen),rice special,2023-10-01,51.33
region xii (soccsksargen),rice special,2023-11-01,51.75
region xii (soccsksargen),rice special,2023-12-01,51.94
region xii (soccsksargen),rice special,2024-01-01,54.87
region xii (soccsksargen),rice special,2024-02-01,55.2
region xii (soccsksargen),rice special,2024-03-01,54.99
region xii (soccsksargen),rice special,2024-04-01,55.29
region xii (soccsksargen),rice special,2024-05-01,55.4
region xii (soccsksargen),rice special,2024-06-01,55.39
region xii (soccsksargen),rice special,2024-07-01,54.15
region xii (soccsksargen),rice special,2024-08-01,55.39
region xii (soccsksargen),rice special,2024-09-01,51.46
region xii (soccsksargen),rice special,2024-10-01,51.25
region xii (soccsksargen),rice special,2024-11-01,50.93
region xii (soccsksargen),rice special,2024-12-01,50.38
region xii (soccsksargen),well milled rice (wmr),2020-01-01,33.01
region xii (soccsksargen),well milled rice (wmr),2020-02-01,32.39
region xii (soccsksargen),well milled rice (wmr),2020-03-01,32.88
region xii (soccsksargen),well milled rice (wmr),2020-04-01,38.96
region xii (soccsksargen),well milled rice (wmr),2020-05-01,39.71
region xii (soccsksargen),well milled rice (wmr),2020-06-01,38.42
region xii (soccsksargen),well milled rice (wmr),2020-07-01,37.4
region xii (soccsksargen),well milled rice (wmr),2020-08-01,36.61
region xii (soccsksargen),well milled rice (wmr),2020-09-01,35.24
region xii (soccsksargen),well milled rice (wmr),2020-10-01,33.53
region xii (soccsksargen),well milled rice (wmr),2020-11-01,33.04
region xii (soccsksargen),well milled rice (wmr),2020-12-01,33.06
region xii (soccsksargen),well milled rice (wmr),2021-01-01,33.32
region xii (soccsksargen),well milled rice (wmr),2021-02-01,33.14
region xii (soccsksargen),well milled rice (wmr),2021-03-01,35.34
region xii (soccsksargen),well milled rice (wmr),2021-04-01,35.33
region xii (soccsksargen),well milled rice (wmr),2021-05-01,36.18
region xii (soccsksargen),well milled rice (wmr),2021-06-01,36.46
region xii (soccsksargen),well milled rice (wmr),2021-07-01,36.62
region xii (soccsksargen),well milled rice (wmr),2021-08-01,35.83
region xii (soccsksargen),well milled rice (wmr),2021-09-01,35.09
region xii (soccsksargen),well milled rice (wmr),2021-10-01,34.26
region xii (soccsksargen),well milled rice (wmr),2021-11-01,34.48
region xii (soccsksargen),well milled rice (wmr),2021-12-01,34.79
region xii (soccsksargen),well milled rice (wmr),2022-01-01,34.54
region xii (soccsksargen),well milled rice (wmr),2022-02-01,34.26
region xii (soccsksargen),well milled rice (wmr),2022-03-01,35.15
region xii (soccsksargen),well milled rice (wmr),2022-04-01,36.34
region xii (soccsksargen),well milled rice (wmr),2022-05-01,36.37
region xii (soccsksargen),well milled rice (wmr),2022-06-01,36.89
region xii (soccsksargen),well milled rice (wmr),2022-07-01,37.4
region xii (soccsksargen),well milled rice (wmr),2022-08-01,36.29
region xii (soccsksargen),well milled rice (wmr),2022-09-01,34.58
region xii (soccsksargen),well milled rice (wmr),2022-10-01,34.36
region xii (soccsksargen),well milled rice (wmr),2022-11-01,35.02
region xii (soccsksargen),well milled rice (wmr),2022-12-01,35.15
region xii (soccsksargen),well milled rice (wmr),2023-01-01,35.17
region xii (soccsksargen),well milled rice (wmr),2023-02-01,36.13
region xii (soccsksargen),well milled rice (wmr),2023-03-01,36.66
region xii (soccsksargen),well milled rice (wmr),2023-04-01,37.09
region xii (soccsksargen),well milled rice (wmr),2023-05-01,38.55
region xii (soccsksargen),well milled rice (wmr),2023-06-01,39.21
region xii (soccsksargen),well milled rice (wmr),2023-07-01,39.92
region xii (soccsksargen),well milled rice (wmr),2023-08-01,45.25
region xii (soccsksargen),well milled rice (wmr),2023-09-01,42.92
region xii (soccsksargen),well milled rice (wmr),2023-10-01,44.18
region xii (soccsksargen),well milled rice (wmr),2023-11-01,46.87
region xii (soccsksargen),well milled rice (wmr),2023-12-01,48.53
region xii (soccsksargen),well milled rice (wmr),2024-01-01,50.04
region xii (soccsksargen),well milled rice (wmr),2024-02-01,50.97
region xii (soccsksargen),well milled rice (wmr),2024-03-01,50.82
region xii (soccsksargen),well milled rice (wmr),2024-04-01,50.38
region xii (soccsksargen),well milled rice (wmr),2024-05-01,50.39
region xii (soccsksargen),well milled rice (wmr),2024-06-01,50.09
region xii (soccsksargen),well milled rice (wmr),2024-07-01,50.39
region xii (soccsksargen),well milled rice (wmr),2024-08-01,50.17
region xii (soccsksargen),well milled rice (wmr),2024-09-01,47.89
region xii (soccsksargen),well milled rice (wmr),2024-10-01,45.73
region xii (soccsksargen),well milled rice (wmr),2024-11-01,43.78
region xii (soccsksargen),well milled rice (wmr),2024-12-01,44.21
region xiii (caraga),corngrits white,2020-01-01,22.0
region xiii (caraga),corngrits white,2020-02-01,21.8
region xiii (caraga),corngrits white,2020-03-01,21.61
region xiii (caraga),corngrits white,2020-04-01,27.34
region xiii (caraga),corngrits white,2020-05-01,29.75
region xiii (caraga),corngrits white,2020-06-01,29.78
region xiii (caraga),corngrits white,2020-07-01,22.05
region xiii (caraga),corngrits white,2020-08-01,22.76
region xiii (caraga),corngrits white,2020-09-01,23.58
region xiii (caraga),corngrits white,2020-10-01,25.0
region xiii (caraga),corngrits white,2020-11-01,23.4
region xiii (caraga),corngrits white,2020-12-01,23.4
region xiii (caraga),corngrits white,2021-01-01,23.4
region xiii (caraga),corngrits white,2021-02-01,25.2
region xiii (caraga),corngrits white,2021-03-01,28.7
region xiii (caraga),corngrits white,2021-04-01,31.45
region xiii (caraga),corngrits white,2021-05-01,35.25
region xiii (caraga),corngrits white,2021-06-01,35.5
region xiii (caraga),corngrits white,2021-07-01,36.93
region xiii (caraga),corngrits white,2021-08-01,36.6
region xiii (caraga),corngrits white,2021-09-01,35.6
region xiii (caraga),corngrits white,2021-10-01,35.6
region xiii (caraga),corngrits white,2021-11-01,35.53
region xiii (caraga),corngrits white,2021-12-01,35.8
region xiii (caraga),corngrits white,2022-01-01,40.5
region xiii (caraga),corngrits white,2022-02-01,38.76
region xiii (caraga),corngrits white,2022-03-01,38.67
region xiii (caraga),corngrits white,2022-04-01,33.93
region xiii (caraga),corngrits white,2022-05-01,33.83
region xiii (caraga),corngrits white,2022-06-01,38.67
region xiii (caraga),corngrits white,2022-07-01,33.86
region xiii (caraga),corngrits white,2022-08-01,33.79
region xiii (caraga),corngrits white,2022-09-01,33.84
region xiii (caraga),corngrits white,2022-10-01,35.35
region xiii (caraga),corngrits white,2022-11-01,35.35
region xiii (caraga),corngrits white,2022-12-01,35.4
region xiii (caraga),corngrits white,2023-01-01,35.08
region xiii (caraga),corngrits white,2023-02-01,33.92
region xiii (caraga),corngrits white,2023-03-01,33.7
region xiii (caraga),corngrits white,2023-04-01,34.04
region xiii (caraga),corngrits white,2023-05-01,35.6
region xiii (caraga),corngrits white,2023-06-01,35.86
region xiii (caraga),corngrits white,2023-07-01,36.45
region xiii (caraga),corngrits white,2023-08-01,37.57
region xiii (caraga),corngrits white,2023-09-01,36.84
region xiii (caraga),corngrits white,2023-10-01,38.83
region xiii (caraga),corngrits white,2023-11-01,38.09
region xiii (caraga),corngrits white,2023-12-01,38.67
region xiii (caraga),corngrits white,2024-01-01,38.66
region xiii (caraga),corngrits white,2024-02-01,38.88
region xiii (caraga),corngrits white,2024-03-01,39.38
region xiii (caraga),corngrits white,2024-04-01,39.81
region xiii (caraga),corngrits white,2024-05-01,40.08
region xiii (caraga),corngrits white,2024-06-01,38.5
region xiii (caraga),corngrits white,2024-07-01,41.05
region xiii (caraga),corngrits white,2024-08-01,40.1
region xiii (caraga),corngrits white,2024-09-01,38.43
region xiii (caraga),corngrits white,2024-10-01,36.92
region xiii (caraga),corngrits white,2024-11-01,35.62
region xiii (caraga),corngrits white,2024-12-01,34.9
region xiii (caraga),regular milled rice (rmr),2020-01-01,32.12
region xiii (caraga),regular milled rice (rmr),2020-02-01,31.87
region xiii (caraga),regular milled rice (rmr),2020-03-01,32.2
region xiii (caraga),regular milled rice (rmr),2020-04-01,33.8
region xiii (caraga),regular milled rice (rmr),2020-05-01,34.83
region xiii (caraga),regular milled rice (rmr),2020-06-01,36.69
region xiii (caraga),regular milled rice (rmr),2020-07-01,36.2
region xiii (caraga),regular milled rice (rmr),2020-08-01,35.65
region xiii (caraga),regular milled rice (rmr),2020-09-01,34.88
region xiii (caraga),regular milled rice (rmr),2020-10-01,35.88
region xiii (caraga),regular milled rice (rmr),2020-11-01,32.9
region xiii (caraga),regular milled rice (rmr),2020-12-01,31.02
region xiii (caraga),regular milled rice (rmr),2021-01-01,31.34
region xiii (caraga),regular milled rice (rmr),2021-02-01,31.18
region xiii (caraga),regular milled rice (rmr),2021-03-01,31.75
region xiii (caraga),regular milled rice (rmr),2021-04-01,31.9
region xiii (caraga),regular milled rice (rmr),2021-05-01,32.02
region xiii (caraga),regular milled rice (rmr),2021-06-01,32.16
region xiii (caraga),regular milled rice (rmr),2021-07-01,31.96
region xiii (caraga),regular milled rice (rmr),2021-08-01,32.22
region xiii (caraga),regular milled rice (rmr),2021-09-01,31.47
region xiii (caraga),regular milled rice (rmr),2021-10-01,31.37
region xiii (caraga),regular milled rice (rmr),2021-11-01,31.32
region xiii (caraga),regular milled rice (rmr),2021-12-01,32.6
region xiii (caraga),regular milled rice (rmr),2022-01-01,33.98
region xiii (caraga),regular milled rice (rmr),2022-02-01,34.0
region xiii (caraga),regular milled rice (rmr),2022-03-01,33.85
region xiii (caraga),regular milled rice (rmr),2022-04-01,32.01
region xiii (caraga),regular milled rice (rmr),2022-05-01,32.0
region xiii (caraga),regular milled rice (rmr),2022-06-01,33.18
region xiii (caraga),regular milled rice (rmr),2022-07-01,31.57
region xiii (caraga),regular milled rice (rmr),2022-08-01,31.61
region xiii (caraga),regular milled rice (rmr),2022-09-01,32.02
region xiii (caraga),regular milled rice (rmr),2022-10-01,32.21
region xiii (caraga),regular milled rice (rmr),2022-11-01,32.16
region xiii (caraga),regular milled rice (rmr),2022-12-01,32.18
region xiii (caraga),regular milled rice (rmr),2023-01-01,31.88
region xiii (caraga),regular milled rice (rmr),2023-02-01,32.44
region xiii (caraga),regular milled rice (rmr),2023-03-01,33.91
region xiii (caraga),regular milled rice (rmr),2023-04-01,33.74
region xiii (caraga),regular milled rice (rmr),2023-05-01,33.95
region xiii (caraga),regular milled rice (rmr),2023-06-01,34.22
region xiii (caraga),regular milled rice (rmr),2023-07-01,34.26
region xiii (caraga),regular milled rice (rmr),2023-08-01,40.65
region xiii (caraga),regular milled rice (rmr),2023-09-01,44.33
region xiii (caraga),regular milled rice (rmr),2023-10-01,42.82
region xiii (caraga),regular milled rice (rmr),2023-11-01,43.23
region xiii (caraga),regular milled rice (rmr),2023-12-01,45.17
region xiii (caraga),regular milled rice (rmr),2024-01-01,45.73
region xiii (caraga),regular milled rice (rmr),2024-02-01,46.6
region xiii (caraga),regular milled rice (rmr),2024-03-01,46.67
region xiii (caraga),regular milled rice (rmr),2024-04-01,45.59
region xiii (caraga),regular milled rice (rmr),2024-05-01,45.34
region xiii (caraga),regular milled rice (rmr),2024-06-01,45.87
region xiii (caraga),regular milled rice (rmr),2024-07-01,45.61
region xiii (caraga),regular milled rice (rmr),2024-08-01,46.54
region xiii (caraga),regular milled rice (rmr),2024-09-01,45.71
region xiii (caraga),regular milled rice (rmr),2024-10-01,44.39
region xiii (caraga),regular milled rice (rmr),2024-11-01,43.93
region xiii (caraga),regular milled rice (rmr),2024-12-01,43.5
region xiii (caraga),rice premium,2020-01-01,40.82
region xiii (caraga),rice premium,2020-02-01,40.85
region xiii (caraga),rice premium,2020-03-01,41.03
region xiii (caraga),rice premium,2020-04-01,42.97
region xiii (caraga),rice premium,2020-05-01,43.43
region xiii (caraga),rice premium,2020-06-01,43.4
region xiii (caraga),rice premium,2020-07-01,42.88
region xiii (caraga),rice premium,2020-08-01,42.47
region xiii (caraga),rice premium,2020-09-01,41.57
region xiii (caraga),rice premium,2020-10-01,42.55
region xiii (caraga),rice premium,2020-11-01,40.29
region xiii (caraga),rice premium,2020-12-01,40.24
region xiii (caraga),rice premium,2021-01-01,40.62
region xiii (caraga),rice premium,2021-02-01,40.92
region xiii (caraga),rice premium,2021-03-01,40.7
region xiii (caraga),rice premium,2021-04-01,41.03
region xiii (caraga),rice premium,2021-05-01,41.5
region xiii (caraga),rice premium,2021-06-01,41.29
region xiii (caraga),rice premium,2021-07-01,41.33
region xiii (caraga),rice premium,2021-08-01,41.36
region xiii (caraga),rice premium,2021-09-01,40.53
region xiii (caraga),rice premium,2021-10-01,40.28
region xiii (caraga),rice premium,2021-11-01,40.65
region xiii (caraga),rice premium,2021-12-01,41.8
region xiii (caraga),rice premium,2022-01-01,42.0
region xiii (caraga),rice premium,2022-02-01,42.0
region xiii (caraga),rice premium,2022-03-01,42.0
region xiii (caraga),rice premium,2022-04-01,40.54
region xiii (caraga),rice premium,2022-05-01,40.4
region xiii (caraga),rice premium,2022-06-01,40.23
region xiii (caraga),rice premium,2022-07-01,39.61
region xiii (caraga),rice premium,2022-08-01,39.71
region xiii (caraga),rice premium,2022-09-01,39.88
region xiii (caraga),rice premium,2022-10-01,39.72
region xiii (caraga),rice premium,2022-11-01,39.42
region xiii (caraga),rice premium,2022-12-01,39.38
region xiii (caraga),rice premium,2023-01-01,39.4
region xiii (caraga),rice premium,2023-02-01,38.25
region xiii (caraga),rice premium,2023-03-01,40.03
region xiii (caraga),rice premium,2023-04-01,39.84
region xiii (caraga),rice premium,2023-05-01,39.48
region xiii (caraga),rice premium,2023-06-01,39.62
region xiii (caraga),rice premium,2023-07-01,41.04
region xiii (caraga),rice premium,2023-08-01,48.74
region xiii (caraga),rice premium,2023-09-01,51.32
region xiii (caraga),rice premium,2023-10-01,50.47
region xiii (caraga),rice premium,2023-11-01,50.86
