Geolocation,Commodity,Date,Price
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2021-08-01,21.13
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2021-09-01,20.92
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2021-10-01,21.67
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2021-11-01,21.42
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2021-12-01,21.17
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2022-01-01,20.34
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2022-02-01,20.88
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2022-03-01,20.88
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2022-04-01,20.88
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2022-05-01,23.59
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2022-06-01,25.67
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2022-07-01,28.88
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2022-08-01,31.34
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2022-09-01,46.75
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2022-10-01,61.0
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2022-11-01,64.55
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2022-12-01,61.8
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2023-01-01,61.5
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2023-02-01,64.32
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2023-03-01,67.74
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2023-04-01,67.8
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2023-05-01,67.45
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2023-06-01,67.47
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2023-07-01,69.65
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2023-08-01,71.01
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2023-09-01,70.54
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2023-10-01,72.75
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2023-11-01,70.3
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2023-12-01,71.05
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2024-01-01,72.93
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2024-02-01,73.34
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2024-03-01,73.34
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2024-04-01,73.03
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2024-05-01,69.65
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2024-06-01,73.58
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2024-07-01,72.85
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2024-08-01,72.44
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2024-09-01,71.29
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2024-10-01,71.17
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2024-11-01,70.59
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2024-12-01,69.26
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2020-01-01,31.03
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2020-02-01,30.41
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2020-03-01,30.41
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2020-04-01,30.41
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2020-05-01,31.03
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2020-06-01,31.03
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2020-07-01,31.03
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2020-08-01,30.41
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2020-09-01,30.41
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2020-10-01,30.41
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2020-11-01,30.41
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2020-12-01,30.41
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2021-01-01,29.42
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2021-02-01,29.42
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2021-03-01,29.42
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2021-04-01,29.42
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2021-05-01,29.79
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2021-06-01,29.79
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2021-07-01,29.17
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2021-08-01,30.0
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2021-09-01,30.0
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2021-10-01,30.0
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2021-11-01,30.0
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2021-12-01,30.0
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2022-01-01,31.0
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2022-02-01,32.67
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2022-03-01,39.83
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2022-04-01,41.0
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2022-05-01,46.67
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2022-06-01,48.57
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2022-07-01,53.57
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2022-08-01,56.91
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2022-09-01,59.46
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2022-10-01,65.46
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2022-11-01,60.68
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2022-12-01,55.7
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2023-01-01,56.67
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2023-02-01,59.17
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2023-03-01,58.33
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2023-04-01,60.83
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2023-05-01,58.33
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2023-06-01,58.33
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2023-07-01,54.17
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2023-08-01,57.5
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2023-09-01,55.83
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2023-10-01,45.83
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2023-11-01,45.83
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2023-12-01,45.83
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2024-01-01,45.83
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2024-02-01,45.83
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2024-03-01,45.0
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2024-04-01,45.0
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2024-05-01,48.33
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2024-06-01,46.67
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2024-07-01,46.67
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2024-08-01,46.67
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2024-09-01,46.67
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2024-10-01,43.33
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2024-11-01,44.17
region xi (davao region),"whole corn on the cob, yellow, 1 kg",2024-12-01,41.67
region xii (soccsksargen),"corn grits, loose, 1 kg",2020-01-01,29.57
region xii (soccsksargen),"corn grits, loose, 1 kg",2020-02-01,27.62
region xii (soccsksargen),"corn grits, loose, 1 kg",2020-03-01,27.62
region xii (soccsksargen),"corn grits, loose, 1 kg",2020-04-01,27.62
region xii (soccsksargen),"corn grits, loose, 1 kg",2020-05-01,28.31
region xii (soccsksargen),"corn grits, loose, 1 kg",2020-06-01,30.68
region xii (soccsksargen),"corn grits, loose, 1 kg",2020-07-01,30.26
region xii (soccsksargen),"corn grits, loose, 1 kg",2020-08-01,30.4
region xii (soccsksargen),"corn grits, loose, 1 kg",2020-09-01,29.57
region xii (soccsksargen),"corn grits, loose, 1 kg",2020-10-01,29.29
region xii (soccsksargen),"corn grits, loose, 1 kg",2020-11-01,28.6
region xii (soccsksargen),"corn grits, loose, 1 kg",2020-12-01,28.18
region xii (soccsksargen),"corn grits, loose, 1 kg",2021-01-01,28.45
region xii (soccsksargen),"corn grits, loose, 1 kg",2021-02-01,28.73
region xii (soccsksargen),"corn grits, loose, 1 kg",2021-03-01,28.03
region xii (soccsksargen),"corn grits, loose, 1 kg",2021-04-01,28.6
region xii (soccsksargen),"corn grits, loose, 1 kg",2021-05-01,32.36
region xii (soccsksargen),"corn grits, loose, 1 kg",2021-06-01,32.78
region xii (soccsksargen),"corn grits, loose, 1 kg",2021-07-01,33.2
region xii (soccsksargen),"corn grits, loose, 1 kg",2021-08-01,33.6
region xii (soccsksargen),"corn grits, loose, 1 kg",2021-09-01,33.6
region xii (soccsksargen),"corn grits, loose, 1 kg",2021-10-01,33.6
region xii (soccsksargen),"corn grits, loose, 1 kg",2021-11-01,33.8
region xii (soccsksargen),"corn grits, loose, 1 kg",2021-12-01,33.8
region xii (soccsksargen),"corn grits, loose, 1 kg",2022-01-01,34.4
region xii (soccsksargen),"corn grits, loose, 1 kg",2022-02-01,34.8
region xii (soccsksargen),"corn grits, loose, 1 kg",2022-03-01,34.4
region xii (soccsksargen),"corn grits, loose, 1 kg",2022-04-01,34.8
region xii (soccsksargen),"corn grits, loose, 1 kg",2022-05-01,36.0
region xii (soccsksargen),"corn grits, loose, 1 kg",2022-06-01,36.2
region xii (soccsksargen),"corn grits, loose, 1 kg",2022-07-01,36.8
region xii (soccsksargen),"corn grits, loose, 1 kg",2022-08-01,35.4
region xii (soccsksargen),"corn grits, loose, 1 kg",2022-09-01,37.6
region xii (soccsksargen),"corn grits, loose, 1 kg",2022-10-01,38.2
region xii (soccsksargen),"corn grits, loose, 1 kg",2022-11-01,38.2
region xii (soccsksargen),"corn grits, loose, 1 kg",2022-12-01,38.8
region xii (soccsksargen),"corn grits, loose, 1 kg",2023-01-01,38.2
region xii (soccsksargen),"corn grits, loose, 1 kg",2023-02-01,38.2
region xii (soccsksargen),"corn grits, loose, 1 kg",2023-03-01,38.6
region xii (soccsksargen),"corn grits, loose, 1 kg",2023-04-01,38.2
region xii (soccsksargen),"corn grits, loose, 1 kg",2023-05-01,38.2
region xii (soccsksargen),"corn grits, loose, 1 kg",2023-06-01,38.2
region xii (soccsksargen),"corn grits, loose, 1 kg",2023-07-01,38.2
region xii (soccsksargen),"corn grits, loose, 1 kg",2023-08-01,38.2
region xii (soccsksargen),"corn grits, loose, 1 kg",2023-09-01,38.2
region xii (soccsksargen),"corn grits, loose, 1 kg",2023-10-01,38.2
region xii (soccsksargen),"corn grits, loose, 1 kg",2023-11-01,38.2
region xii (soccsksargen),"corn grits, loose, 1 kg",2023-12-01,37.6
region xii (soccsksargen),"corn grits, loose, 1 kg",2024-01-01,37.6
region xii (soccsksargen),"corn grits, loose, 1 kg",2024-02-01,37.6
region xii (soccsksargen),"corn grits, loose, 1 kg",2024-03-01,37.6
region xii (soccsksargen),"corn grits, loose, 1 kg",2024-04-01,37.6
region xii (soccsksargen),"corn grits, loose, 1 kg",2024-05-01,38.0
region xii (soccsksargen),"corn grits, loose, 1 kg",2024-06-01,38.4
region xii (soccsksargen),"corn grits, loose, 1 kg",2024-07-01,38.4
region xii (soccsksargen),"corn grits, loose, 1 kg",2024-08-01,38.8
region xii (soccsksargen),"corn grits, loose, 1 kg",2024-09-01,38.8
region xii (soccsksargen),"corn grits, loose, 1 kg",2024-10-01,36.6
region xii (soccsksargen),"corn grits, loose, 1 kg",2024-11-01,34.29
region xii (soccsksargen),"corn grits, loose, 1 kg",2024-12-01,33.31
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2020-01-01,29.83
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2020-02-01,28.56
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2020-03-01,28.05
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2020-04-01,33.23
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2020-05-01,33.92
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2020-06-01,32.97
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2020-07-01,30.86
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2020-08-01,31.04
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2020-09-01,31.86
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2020-10-01,31.25
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2020-11-01,30.15
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2020-12-01,29.77
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2021-01-01,30.02
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2021-02-01,29.76
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2021-03-01,28.7
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2021-04-01,32.66
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2021-05-01,34.07
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2021-06-01,34.77
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2021-07-01,34.84
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2021-08-01,35.28
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2021-09-01,33.96
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2021-10-01,33.78
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2021-11-01,33.46
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2021-12-01,33.34
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2022-01-01,32.92
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2022-02-01,32.61
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2022-03-01,32.42
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2022-04-01,34.15
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2022-05-01,34.96
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2022-06-01,35.19
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2022-07-01,37.99
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2022-08-01,36.25
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2022-09-01,36.0
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2022-10-01,36.19
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2022-11-01,36.19
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2022-12-01,36.0
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2023-01-01,35.88
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2023-02-01,35.19
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2023-03-01,34.82
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2023-04-01,35.44
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2023-05-01,35.57
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2023-06-01,35.75
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2023-07-01,36.25
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2023-08-01,36.88
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2023-09-01,36.57
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2023-10-01,36.38
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2023-11-01,36.25
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2023-12-01,36.25
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2024-01-01,36.25
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2024-02-01,36.25
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2024-03-01,36.32
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2024-04-01,36.57
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2024-05-01,38.03
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2024-06-01,38.28
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2024-07-01,38.57
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2024-08-01,39.63
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2024-09-01,39.88
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2024-10-01,36.94
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2024-11-01,35.75
region xii (soccsksargen),"corn grits, white, #12, 1 kg",2024-12-01,33.19
